Date,AAPL,AMZN,GOOGL,MSFT,SPY
2020-03-27,59.86040496826172,95.00499725341797,55.09670639038086,142.20103454589844,233.59033203125
2020-03-30,61.56869888305664,98.19750213623047,56.88568878173828,152.2035369873047,241.1763916015625
2020-03-31,61.443050384521484,97.48600006103516,57.66181945800781,149.8097381591797,237.58154296875
2020-04-01,58.210105895996094,95.38500213623047,54.69176483154297,144.4903106689453,226.88925170898438
2020-04-02,59.18143081665039,95.94149780273438,55.43267059326172,147.4824676513672,232.1248016357422
2020-04-03,58.33091354370117,95.32949829101562,54.225284576416016,146.12416076660156,228.76956176757812
2020-04-06,63.4195556640625,99.87950134277344,58.71586227416992,156.99107360839844,244.13526916503906
2020-04-07,62.68501281738281,100.58000183105469,58.684593200683594,155.30023193359375,244.38412475585938
2020-04-08,64.28941345214844,102.1500015258789,59.897430419921875,156.85804748535156,252.58767700195312
2020-04-09,64.75334167480469,102.13800048828125,59.8760871887207,156.8675994873047,256.431396484375
2020-04-13,66.0242919921875,108.44349670410156,60.066654205322266,157.2190399169922,254.09014892578125
2020-04-14,69.35872650146484,114.16600036621094,62.78710174560547,164.998779296875,261.583984375
2020-04-15,68.72566986083984,115.38400268554688,62.39356994628906,163.26992797851562,256.02587890625
2020-04-16,69.27174377441406,120.40950012207031,62.4000244140625,168.17144775390625,257.260986328125
2020-04-17,68.33184051513672,118.75,63.470436096191406,169.65335083007812,264.2109375
2020-04-20,66.9134750366211,119.68049621582031,62.58462142944336,166.29063415527344,259.5561828613281
2020-04-21,64.84514617919922,116.40599822998047,60.15349578857422,159.41331481933594,251.67514038085938
2020-04-22,66.71292114257812,118.17449951171875,62.44865798950195,164.8278045654297,257.260986328125
2020-04-23,66.4543685913086,119.97250366210938,63.081871032714844,162.83297729492188,257.2424621582031
2020-04-24,68.37288665771484,120.51100158691406,63.35133743286133,165.8062286376953,260.828125
2020-04-27,68.42122650146484,118.80000305175781,63.06648635864258,165.3312530517578,264.5888977050781
2020-04-28,67.31214904785156,115.7040023803711,61.167335510253906,161.3036346435547,263.3721618652344
2020-04-29,69.52302551269531,118.635498046875,66.60575103759766,168.54196166992188,270.266845703125
2020-04-30,70.98971557617188,123.69999694824219,66.8300552368164,170.2327880859375,267.75054931640625
2020-05-01,69.8467788696289,114.302001953125,65.37206268310547,165.8251953125,260.6622619628906
2020-05-04,70.83505249023438,115.79949951171875,65.64897918701172,169.8812713623047,261.3812561035156
2020-05-05,71.898193359375,115.88999938964844,66.94517517089844,171.70510864257812,263.7961730957031
2020-05-06,72.6399917602539,117.56300354003906,66.76702117919922,173.39593505859375,262.0080261230469
2020-05-07,73.39144134521484,118.38050079345703,67.9505844116211,174.40284729003906,265.1695251464844
2020-05-08,75.1382827758789,118.98049926757812,68.69794464111328,175.42874145507812,269.55712890625
2020-05-11,76.32064056396484,120.44999694824219,69.6532211303711,177.38555908203125,269.61248779296875
2020-05-12,75.44841766357422,117.84750366210938,68.24337005615234,173.3674774169922,264.2386474609375
2020-05-13,74.53746032714844,118.39600372314453,66.91093444824219,170.74571228027344,259.5653991699219
2020-05-14,74.9953384399414,119.44249725341797,67.33424377441406,171.48663330078125,262.6716613769531
2020-05-15,74.55195617675781,120.48899841308594,68.1381607055664,173.98483276367188,263.8791198730469
2020-05-18,76.30850982666016,121.31300354003906,68.7396240234375,175.64724731445312,271.91680908203125
2020-05-19,75.8675537109375,122.46649932861328,68.20466613769531,174.4313201904297,269.1239013671875
2020-05-20,77.3430404663086,124.89700317382812,69.92962646484375,176.85081481933594,273.69580078125
2020-05-21,76.76641082763672,122.33699798583984,69.81002807617188,174.7266387939453,271.80621337890625
2020-05-22,77.26068115234375,121.84400177001953,70.13211059570312,174.8028564453125,272.3223571777344
2020-05-26,76.73734283447266,121.09300231933594,70.53555297851562,172.95489501953125,275.67755126953125
2020-05-27,77.07169342041016,120.51950073242188,70.48146057128906,173.18348693847656,279.7793884277344
2020-05-28,77.10562133789062,120.05500030517578,70.3802261352539,172.79293823242188,279.26318359375
2020-05-29,77.03050231933594,122.11849975585938,71.13849639892578,174.55519104003906,280.507568359375
2020-06-01,77.97781372070312,123.552001953125,71.20549011230469,174.15512084960938,281.6413269042969
2020-06-02,78.33881378173828,123.62049865722656,71.57469940185547,176.13645935058594,283.9732360839844
2020-06-03,78.77008056640625,123.91999816894531,71.4228515625,176.5650634765625,287.75250244140625
2020-06-04,78.09169006347656,123.02999877929688,70.18470764160156,174.24082946777344,286.9967041015625
2020-06-05,80.31581115722656,124.1500015258789,71.4610595703125,178.3177947998047,294.352294921875
2020-06-08,80.79067993164062,126.2030029296875,71.85905456542969,179.42271423339844,297.9102783203125
2020-06-09,83.3418960571289,130.04299926757812,72.05953216552734,180.79440307617188,295.6888427734375
2020-06-10,85.4860610961914,132.37249755859375,72.68580627441406,187.5004119873047,294.0389099121094
2020-06-11,81.38184356689453,127.89800262451172,69.56934356689453,177.43191528320312,277.0877990722656
2020-06-12,82.0844497680664,127.2509994506836,70.11621856689453,178.83212280273438,280.40618896484375
2020-06-15,83.09962463378906,128.63400268554688,70.5042953491211,179.97520446777344,283.0238952636719
2020-06-16,85.30192565917969,130.7635040283203,71.78114318847656,184.385498046875,288.47149658203125
2020-06-17,85.18321990966797,132.0489959716797,72.0823745727539,185.02369689941406,287.2732238769531
2020-06-18,85.2171401977539,132.69900512695312,71.16826629638672,187.0050506591797,287.38385009765625
2020-06-19,84.73016357421875,133.75050354003906,70.69782257080078,185.89056396484375,285.7414245605469
2020-06-22,86.94701385498047,135.6909942626953,71.98907470703125,191.0533905029297,287.5745544433594
2020-06-23,88.80287170410156,138.2205047607422,72.65007781982422,192.3297882080078,288.8984375
2020-06-24,87.23532104492188,136.72000122070312,71.0978012084961,188.4529571533203,281.5289611816406
2020-06-25,88.39344024658203,137.72900390625,71.5146484375,190.83432006835938,284.5470886230469
2020-06-26,85.67745208740234,134.64349365234375,67.61610412597656,187.01458740234375,277.78875732421875
2020-06-29,87.65205383300781,134.0189971923828,69.33463287353516,189.02444458007812,281.87158203125
2020-06-30,88.38373565673828,137.9409942626953,70.37079620361328,193.8539581298828,285.482177734375
2020-07-01,88.216552734375,143.93499755859375,71.55931854248047,194.98741149902344,287.4819030761719
2020-07-02,88.216552734375,144.51499938964844,72.94535064697266,196.47340393066406,289.0650634765625
2020-07-06,90.57637023925781,152.8520050048828,74.42019653320312,200.70272827148438,293.5274658203125
2020-07-07,90.29533386230469,150.00599670410156,73.93734741210938,198.36900329589844,290.5000915527344
2020-07-08,92.3983154296875,154.0554962158203,74.61622619628906,202.73170471191406,292.7220764160156
2020-07-09,92.79564666748047,159.13150024414062,75.36357116699219,204.15098571777344,291.0555419921875
2020-07-10,92.95799255371094,160.0,76.37345123291016,203.5317840576172,294.02740478515625
2020-07-13,92.52914428710938,155.1999969482422,75.04449462890625,197.24501037597656,291.4814147949219
2020-07-14,94.06034088134766,154.1999969482422,75.47274780273438,198.46420288085938,295.2587585449219
2020-07-15,94.70726776123047,150.44349670410156,75.27523803710938,198.1689453125,297.9713439941406
2020-07-16,93.54187774658203,149.9949951171875,75.177978515625,194.24444580078125,296.99005126953125
2020-07-17,93.3528823852539,148.09849548339844,75.27375793457031,193.25381469726562,297.8510437011719
2020-07-20,95.32022857666016,159.8419952392578,77.60562896728516,201.56007385253906,300.2581481933594
2020-07-21,94.00463104248047,156.9145050048828,77.21259307861328,198.84527587890625,300.8968811035156
2020-07-22,94.26871490478516,154.99549865722656,77.65576171875,201.70289611816406,302.60968017578125
2020-07-23,89.97794342041016,149.32749938964844,75.2687759399414,192.92990112304688,298.99896240234375
2020-07-24,89.75505828857422,150.44549560546875,74.84500122070312,191.74874877929688,297.07330322265625
2020-07-27,91.88227081298828,152.760498046875,75.89802551269531,194.177734375,299.23968505859375
2020-07-28,90.37287139892578,150.01649475097656,74.61869812011719,192.43460083007812,297.341796875
2020-07-29,92.10517120361328,151.67649841308594,75.60425567626953,194.3778076171875,300.9987487792969
2020-07-30,93.21965026855469,152.593994140625,76.3416976928711,194.22535705566406,299.9248352050781
2020-07-31,102.97869873046875,158.23399353027344,73.83958435058594,195.28273010253906,302.2948913574219
2020-08-03,105.57350158691406,155.59449768066406,73.58203887939453,206.26565551757812,304.3964538574219
2020-08-04,106.2785415649414,156.94149780273438,73.11257934570312,203.16983032226562,305.5722351074219
2020-08-05,106.66377258300781,160.25149536132812,73.39990234375,202.8364715576172,307.47015380859375
2020-08-06,110.38519287109375,161.25,74.68321228027344,206.08468627929688,309.525390625
2020-08-07,107.87550354003906,158.3730010986328,74.35668182373047,202.39828491210938,309.7477722167969
2020-08-10,109.44344329833984,157.4080047607422,74.27975463867188,198.36900329589844,310.6733703613281
2020-08-11,106.18860626220703,154.0334930419922,73.47187042236328,193.73007202148438,308.10894775390625
2020-08-12,109.71768188476562,158.11199951171875,74.79685974121094,199.264404296875,312.4046936035156
2020-08-13,111.65945434570312,158.05099487304688,75.26382446289062,198.79766845703125,311.8399353027344
2020-08-14,111.5599365234375,157.4010009765625,74.66734313964844,198.9881591796875,311.8492126464844
2020-08-17,111.2686767578125,159.12049865722656,75.24347686767578,200.3026580810547,312.83984375
2020-08-18,112.19583892822266,165.62449645996094,77.20565032958984,201.45530700683594,313.51568603515625
2020-08-19,112.33663177490234,163.0240020751953,76.65133666992188,200.23304748535156,312.2103271484375
2020-08-20,114.82930755615234,164.86849975585938,78.22148132324219,204.8927459716797,313.18243408203125
2020-08-21,120.74675750732422,164.23599243164062,78.18773651123047,203.40318298339844,314.29327392578125
2020-08-24,122.19093322753906,165.3730010986328,78.66313934326172,204.0429229736328,317.47808837890625
2020-08-25,121.1884994506836,167.32449340820312,79.69038391113281,206.69740295410156,318.589111328125
2020-08-26,122.8365707397461,172.09249877929688,81.59001922607422,211.16612243652344,321.783203125
2020-08-27,121.36811065673828,170.0,80.81538391113281,216.3510284423828,322.4867248535156
2020-08-28,121.17150115966797,170.08999633789062,81.35679626464844,218.57583618164062,324.56982421875
2020-08-31,125.28071594238281,172.54800415039062,80.8655014038086,215.34835815429688,323.3940124511719
2020-09-01,130.27099609375,174.95599365234375,82.13343048095703,217.00985717773438,326.43994140625
2020-09-02,127.57193756103516,176.57249450683594,85.2255630493164,221.1920928955078,331.16156005859375
2020-09-03,117.35844421386719,168.39999389648438,80.86450958251953,207.48995971679688,319.76495361328125
2020-09-04,117.43611145019531,164.7310028076172,78.4676284790039,204.57762145996094,317.1540832519531
2020-09-08,109.53324127197266,157.49200439453125,75.60871887207031,193.51087951660156,308.4885559082031
2020-09-09,113.90214538574219,163.4304962158203,76.78136444091797,201.7512664794922,314.5804138183594
2020-09-10,110.1837158203125,158.7554931640625,75.73030853271484,196.0985107421875,309.1181335449219
2020-09-11,108.73715209960938,155.81100463867188,75.21967315673828,194.8190155029297,309.2754821777344
2020-09-14,111.99925231933594,155.14849853515625,74.8757553100586,196.13670349121094,313.3490295410156
2020-09-15,112.17401123046875,157.80650329589844,76.1803970336914,199.35458374023438,314.9321594238281
2020-09-16,108.86335754394531,153.90499877929688,75.03752899169922,195.79298400878906,313.682373046875
2020-09-17,107.1255111694336,150.43649291992188,73.79442596435547,193.7495574951172,310.9234313964844
2020-09-18,103.72744750976562,147.74549865722656,72.01040649414062,191.3433837890625,307.3439025878906
2020-09-21,106.8730697631836,148.02349853515625,70.97076416015625,193.3962860107422,303.9233093261719
2020-09-22,108.55268096923828,156.44949340820312,72.44363403320312,198.05599975585938,307.0184631347656
2020-09-23,103.99929809570312,149.9929962158203,69.9410400390625,191.5343017578125,299.8984375
2020-09-24,105.06724548339844,150.989501953125,70.6094970703125,194.01695251464844,300.69775390625
2020-09-25,109.00897216796875,154.75650024414062,71.41341400146484,198.43795776367188,305.55914306640625
2020-09-28,111.61090850830078,158.70249938964844,72.38607788085938,199.9848175048828,310.63433837890625
2020-09-29,110.76624298095703,157.24400329589844,72.75131225585938,197.90321350097656,308.942626953125
2020-09-30,112.4361343383789,157.43649291992188,72.73046875,200.83457946777344,311.2850036621094
2020-10-01,113.38758850097656,161.06300354003906,73.83710479736328,202.8684539794922,313.2834777832031
2020-10-02,109.72744750976562,156.25,72.23422241210938,196.8814697265625,310.3089599609375
2020-10-05,113.1060562133789,159.9600067138672,73.58551788330078,200.88235473632812,315.8117370605469
2020-10-06,109.86332702636719,154.9980010986328,72.0069351196289,196.6141815185547,311.3221740722656
2020-10-07,111.72742462158203,159.7845001220703,72.40989685058594,200.357177734375,316.7412414550781
2020-10-08,111.62061309814453,159.52749633789062,73.61528778076172,201.0733184814453,319.5483703613281
2020-10-09,113.56234741210938,164.33250427246094,74.9561538696289,206.0672149658203,322.40203857421875
2020-10-12,120.7759017944336,172.14649963378906,77.64286041259766,211.4048309326172,327.5886535644531
2020-10-13,117.572021484375,172.18150329589844,77.76591491699219,212.79893493652344,325.45074462890625
2020-10-14,117.65943145751953,168.1855010986328,77.58578491210938,210.8892059326172,323.40582275390625
2020-10-15,117.1933822631836,166.9324951171875,77.19027709960938,209.74342346191406,323.00616455078125
2020-10-16,115.55262756347656,163.635498046875,77.79718780517578,209.74342346191406,322.81103515625
2020-10-19,112.6011962890625,160.36050415039062,75.92384338378906,204.5490264892578,317.9032287597656
2020-10-20,114.08663177490234,160.85049438476562,76.97242736816406,204.95957946777344,319.1765441894531
2020-10-21,113.46527099609375,159.2469940185547,78.70482635498047,205.10279846191406,318.57232666015625
2020-10-22,112.3779067993164,158.82000732421875,79.73057556152344,205.18875122070312,320.3198547363281
2020-10-23,111.68858337402344,160.22000122070312,81.03671264648438,206.46827697753906,321.4073791503906
2020-10-26,111.69827270507812,160.3520050048828,78.62046813964844,200.5959014892578,315.46783447265625
2020-10-27,113.20311737060547,164.31649780273438,79.34449005126953,203.6227569580078,314.3802490234375
2020-10-28,107.96043395996094,158.13900756835938,74.97352600097656,193.52996826171875,303.6351013183594
2020-10-29,111.9604263305664,160.55050659179688,77.26024627685547,195.4778289794922,306.7210388183594
2020-10-30,105.68860626220703,151.8074951171875,80.19952392578125,193.32943725585938,303.5235900878906
2020-11-02,105.60121154785156,150.2239990234375,80.60694885253906,193.19573974609375,306.9255676269531
2020-11-03,107.22257995605469,152.42050170898438,81.66594696044922,197.1106719970703,312.3446350097656
2020-11-04,111.60118865966797,162.05799865722656,86.63788604736328,206.6210479736328,319.3253173828125
2020-11-05,115.56233215332031,166.10000610351562,87.46414184570312,213.2095489501953,325.55303955078125
2020-11-06,115.43104553222656,165.56849670410156,87.32669067382812,213.62010192871094,325.4787292480469
2020-11-09,113.12612915039062,157.18699645996094,87.41055297851562,208.53074645996094,329.56854248046875
2020-11-10,112.78572082519531,151.75100708007812,86.23444366455078,201.4839324951172,329.0852355957031
2020-11-11,116.20906066894531,156.8695068359375,86.70637512207031,206.77377319335938,331.52984619140625
2020-11-12,115.93677520751953,155.51400756835938,86.48751831054688,205.71389770507812,328.3136901855469
2020-11-13,115.98539733886719,156.4405059814453,87.94847869873047,206.73558044433594,332.8589782714844
2020-11-16,116.99684143066406,156.55299377441406,88.03632354736328,207.42311096191406,337.0138854980469
2020-11-17,116.11180877685547,156.7830047607422,87.42245483398438,204.77816772460938,335.2013854980469
2020-11-18,114.7891616821289,155.2729949951172,86.37934875488281,202.0784149169922,331.1673278808594
2020-11-19,115.38243865966797,155.8509979248047,87.26911163330078,203.36129760742188,332.5615539550781
2020-11-20,114.11811065673828,154.97000122070312,86.1679458618164,201.4178466796875,330.28424072265625
2020-11-23,110.72391510009766,154.91949462890625,85.7302474975586,201.14979553222656,332.2641296386719
2020-11-24,112.00768280029297,155.9029998779297,87.53361511230469,204.73985290527344,337.6180725097656
2020-11-25,112.84407043457031,159.2534942626953,87.54502868652344,204.74940490722656,337.0976257324219
2020-11-27,113.3886947631836,159.76699829101562,88.68094635009766,206.05145263671875,338.036376953125
2020-11-30,115.78114318847656,158.40199279785156,87.06217956542969,204.94090270996094,336.53985595703125
2020-12-01,119.35039520263672,161.00399780273438,89.0948257446289,206.98965454101562,340.2208251953125
2020-12-02,119.70050048828125,160.17649841308594,90.56421661376953,206.1854705810547,340.9365539550781
2020-12-03,119.56436157226562,159.3365020751953,90.40890502929688,205.10365295410156,340.8436279296875
2020-12-04,118.89329528808594,158.12899780273438,90.5041732788086,205.21852111816406,343.78076171875
2020-12-07,120.35210418701172,157.89999389648438,90.17020416259766,205.1515350341797,343.07440185546875
2020-12-08,120.96481323242188,158.864501953125,89.8873291015625,206.79818725585938,344.0782775878906
2020-12-09,118.43618774414062,155.2100067138672,88.22638702392578,202.7677001953125,340.9922790527344
2020-12-10,119.85611724853516,155.07449340820312,87.71971130371094,201.54232788085938,340.8807678222656
2020-12-11,119.04890441894531,155.8209991455078,88.07452392578125,204.1654510498047,340.4810485839844
2020-12-14,118.43618774414062,157.84849548339844,86.95597839355469,205.06533813476562,338.9566345214844
2020-12-15,124.36871337890625,158.25599670410156,87.3936767578125,204.99835205078125,343.5390625
2020-12-16,124.30061340332031,162.04800415039062,87.20063018798828,209.9287567138672,344.0782775878906
2020-12-17,125.16618347167969,161.8040008544922,86.37289428710938,210.06275939941406,346.0023498535156
2020-12-18,123.18220520019531,160.08250427246094,85.66374206542969,209.26817321777344,344.6207580566406
2020-12-21,124.70909881591797,160.3090057373047,86.07762145996094,213.0975799560547,343.3885498046875
2020-12-22,128.25888061523438,160.3260040283203,85.36600494384766,214.38999938964844,342.8098449707031
2020-12-23,127.36414337158203,159.2635040283203,85.76350402832031,211.59454345703125,343.117919921875
2020-12-24,128.34642028808594,158.63450622558594,86.0577621459961,213.25074768066406,344.45281982421875
2020-12-28,132.93679809570312,164.197998046875,88.03285217285156,215.36647033691406,347.4118347167969
2020-12-29,131.16676330566406,166.10000610351562,87.22891998291016,214.591064453125,346.74908447265625
2020-12-30,130.04830932617188,164.29249572753906,86.16148376464844,212.22640991210938,347.2439270019531
2020-12-31,129.046630859375,162.84649658203125,86.97484588623047,212.93482971191406,349.008056640625
2021-01-04,125.85670471191406,159.3314971923828,85.65928649902344,208.4065399169922,344.2566833496094
2021-01-05,127.4127197265625,160.92550659179688,86.35005950927734,208.60760498046875,346.6278076171875
2021-01-06,123.12385559082031,156.91900634765625,85.49799346923828,203.1985626220703,348.70001220703125
2021-01-07,127.32527160644531,158.10800170898438,88.05171966552734,208.98095703125,353.8808898925781
2021-01-08,128.4242401123047,159.13499450683594,89.21739196777344,210.25424194335938,355.8971862792969
2021-01-11,125.43849182128906,155.7104949951172,87.15597534179688,208.21505737304688,353.4981689453125
2021-01-12,125.26344299316406,156.04150390625,86.22003936767578,205.7642364501953,353.5728454589844
2021-01-13,127.29607391357422,158.29449462890625,86.70736694335938,207.11410522460938,354.5249938964844
2021-01-14,125.37044525146484,156.37350463867188,85.89698028564453,203.9357147216797,353.2834167480469
2021-01-15,123.64900207519531,155.21249389648438,85.73322296142578,203.5814666748047,350.70703125
2021-01-19,124.3200912475586,156.03799438476562,88.55441284179688,207.20985412597656,353.4608459472656
2021-01-20,128.40478515625,163.16900634765625,93.29856872558594,214.77294921875,358.352294921875
2021-01-21,133.11187744140625,165.34950256347656,93.50102996826172,215.37608337402344,358.678955078125
2021-01-22,135.25148010253906,164.6114959716797,93.91838073730469,216.31427001953125,357.4093933105469
2021-01-25,138.99574279785156,164.6999969482422,94.00373077392578,219.7416229248047,358.8189392089844
2021-01-26,139.22915649414062,166.30650329589844,94.68211364746094,222.4221954345703,358.2589416503906
2021-01-27,138.15936279296875,161.62899780273438,90.26497650146484,222.96788024902344,349.5028381347656
2021-01-28,133.32582092285156,161.88099670410156,91.96514129638672,228.74073791503906,352.5086669921875
2021-01-29,128.336669921875,160.30999755859375,90.68281555175781,222.06802368164062,345.4516296386719
2021-02-01,130.45677185058594,167.1439971923828,93.94368743896484,229.43003845214844,351.20184326171875
2021-02-02,131.28346252441406,169.0,95.23641967773438,229.2960205078125,356.1679382324219
2021-02-03,130.26229858398438,165.62649536132812,102.1720199584961,232.63719177246094,356.4479675292969
2021-02-04,133.61756896972656,166.5500030517578,101.91149139404297,231.68939208984375,360.49920654296875
2021-02-05,133.20361328125,167.6074981689453,103.65828704833984,231.87124633789062,361.91815185546875
2021-02-08,133.3497314453125,166.14700317382812,103.44439697265625,232.12977600097656,364.5318603515625
2021-02-09,132.47312927246094,165.25,102.99131774902344,233.37435913085938,364.2890625
2021-02-10,131.8692626953125,164.32899475097656,103.54166412353516,232.46485900878906,364.1304626464844
2021-02-11,131.6160125732422,163.10650634765625,103.6543197631836,234.0636444091797,364.7185363769531
2021-02-12,131.84974670410156,163.885498046875,103.96595764160156,234.54229736328125,366.5201721191406
2021-02-16,129.7264862060547,163.44749450683594,104.74358367919922,233.30734252929688,366.2027282714844
2021-02-17,127.43753814697266,165.4320068359375,105.13661193847656,234.324462890625,366.2868957519531
2021-02-18,126.33695983886719,166.4114990234375,104.50091552734375,233.93104553222656,364.7278747558594
2021-02-19,126.4927978515625,162.4949951171875,103.65728759765625,231.22508239746094,364.083740234375
2021-02-22,122.72344207763672,159.03700256347656,101.94273376464844,225.02635192871094,361.2832946777344
2021-02-23,122.58707427978516,159.72500610351562,102.2335433959961,223.83642578125,361.7220764160156
2021-02-24,122.09036254882812,157.97650146484375,103.40916442871094,225.06471252441406,365.7080383300781
2021-02-25,117.8437271118164,152.85800170898438,100.04161071777344,219.72955322265625,356.8960266113281
2021-02-26,118.10669708251953,154.64649963378906,100.33737182617188,222.98245239257812,355.0570373535156
2021-03-01,124.46688842773438,157.3070068359375,102.70697784423828,227.35806274414062,363.6636962890625
2021-03-02,121.86631774902344,154.72650146484375,102.44991302490234,224.4122314453125,360.825927734375
2021-03-03,118.88589477539062,150.25,99.81631469726562,218.35739135742188,356.0464782714844
2021-03-04,117.0060806274414,148.8784942626953,100.93386840820312,217.56092834472656,351.64056396484375
2021-03-05,118.26253509521484,150.0229949951172,104.06718444824219,222.2340087890625,358.1095275878906
2021-03-08,113.33412170410156,147.59750366210938,99.62226867675781,218.1942596435547,356.3266296386719
2021-03-09,117.94110870361328,153.1425018310547,101.25296020507812,224.3258819580078,361.4140625
2021-03-10,116.85999298095703,152.8820037841797,101.04602813720703,223.0208282470703,363.6636962890625
